ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
160351163,0,35,2,26127,0,150058,1,0,42,1,23690,0,9633,3,0,1069,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
160434456,0,49,1,61036,0,160699,1,1,16,0,12500,1,8963,1,0,4654,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
160670315,0,55,0,174355,0,457551,1,1,38,0,16230,1,0,0,1,4284,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
160730761,1,42,1,49120,1,197752,0,0,37,1,5700,0,1775,1,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
160730761,1,42,1,49120,1,197752,0,0,37,1,10440,0,0,0,0,3244,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
160740784,0,49,0,29016,0,0,0,0,25,1,16390,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
160803643,0,57,0,98693,0,309069,1,0,14,1,17070,0,0,0,0,0,19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
160815628,0,58,0,71529,0,0,0,1,5,1,1500,0,0,0,1,0,18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
161028925,0,40,0,214804,0,542478,1,1,16,0,29600,1,0,0,0,0,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
161058138,0,45,0,85698,0,276390,1,1,11,1,14060,1,0,0,0,0,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
161360224,0,51,0,50049,0,0,0,1,49,0,12820,1,0,0,1,7055,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
161509320,0,49,0,62975,0,208369,0,0,24,1,23130,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
161607403,0,37,0,62017,0,73890,1,0,48,0,12850,0,0,0,0,3660,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
161886800,0,45,1,71512,0,224539,1,0,26,1,30270,0,0,0,0,3868,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
161966320,0,38,0,17724,0,147657,1,1,31,1,12270,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
162022215,0,48,0,64049,0,202657,1,1,42,0,22930,1,0,0,0,3982,17,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
162166370,0,59,0,87460,0,0,0,1,45,1,15420,1,44857,2,0,4111,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
162527874,0,51,0,43654,0,167541,1,0,38,0,11590,0,4383,4,0,3405,11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
162650357,0,52,0,25844,0,154309,1,0,43,1,9280,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
163178776,0,24,1,51505,0,201604,1,0,5,1,8210,0,8401,1,0,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163178776,0,26,1,110880,0,282194,1,0,29,1,3900,0,0,0,0,8097,14,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163220080,0,50,0,109786,0,348666,1,0,35,1,9440,0,0,0,0,0,8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
163282829,0,35,3,43492,1,48610,0,1,37,1,18780,0,5437,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
163360751,0,41,0,115516,0,325288,1,1,17,1,17150,1,0,0,1,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
163433307,0,42,2,67644,0,233085,1,0,25,0,8260,0,6730,3,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
163534580,0,62,0,64106,0,242833,1,0,30,1,14450,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
163806448,2,45,3,86368,1,0,0,0,64,1,19550,0,0,0,0,5458,14,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
163811883,0,36,2,45034,1,175140,0,1,5,1,14160,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
164038394,1,43,1,90610,0,260271,1,1,38,1,21090,0,1942,1,0,2363,6,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
164287398,3,43,3,36436,1,0,0,0,46,1,31000,0,0,0,1,7199,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
164452407,1,51,1,48882,0,179926,1,1,35,0,11510,1,42970,1,1,16803,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
164487932,0,35,3,112952,1,309305,0,0,34,1,19700,0,0,0,0,0,19,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
164734443,0,36,0,27693,0,130324,1,0,37,1,11300,0,19385,1,0,0,7,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
164947678,2,40,2,93310,0,265298,1,0,48,0,10830,0,45879,2,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
165063774,0,39,0,31348,0,148483,1,0,19,1,8530,0,0,0,1,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
166124602,0,43,0,87247,0,0,0,0,21,1,20900,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
166240500,0,45,0,26237,0,0,0,0,26,1,29420,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
166585759,0,38,0,37769,0,0,0,0,24,1,15070,0,2820,3,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
166671902,0,36,1,61320,1,0,0,0,34,1,11580,0,23198,3,1,3698,12,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
166867224,0,52,0,78271,0,274598,0,1,38,0,27400,0,7337,4,0,0,13,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
166887755,0,36,2,71487,0,248456,1,0,24,1,5100,0,3519,3,0,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
166923425,0,47,0,0,0,0,0,1,25,1,6200,0,25973,1,1,1305,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
166937468,0,35,2,3028,1,77518,0,1,40,1,5300,0,32063,2,1,0,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
167104722,0,36,1,72167,1,0,0,1,24,0,8720,1,2481,3,0,18774,14,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
167104722,0,36,1,72167,1,0,0,1,24,0,18550,1,725,2,0,2265,14,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
167555506,0,47,0,36302,0,0,0,0,50,1,11170,0,2549,4,0,4376,5,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
167976834,0,35,2,105992,1,0,0,0,43,1,17540,0,25379,1,1,4771,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
168068074,0,47,0,0,0,0,1,1,33,0,6620,1,4093,3,0,2738,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
168101640,0,50,0,76515,0,281585,1,0,25,1,31330,0,0,0,0,0,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
168592387,0,42,0,90409,0,279593,1,1,42,1,16270,1,3791,3,0,0,11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
168833347,0,29,1,30447,0,145720,1,0,24,1,5640,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169013078,0,41,0,97614,0,273987,1,0,19,1,31930,0,0,0,0,0,21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
169167240,0,33,2,19894,0,156233,1,0,52,0,6790,0,16816,1,1,1254,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
169244879,0,52,0,33255,0,185460,1,1,61,1,10030,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
169244879,0,51,0,45771,0,200101,1,1,61,1,13760,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
169551004,0,41,0,27521,0,141133,1,0,29,1,8350,0,536,1,0,2849,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
169685431,0,40,0,52718,0,210922,0,1,23,1,15450,1,0,0,0,0,9,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
170319968,0,38,2,23536,0,98782,1,0,84,1,10430,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
170341954,0,49,1,89612,0,261946,1,1,23,0,6400,1,0,0,0,0,23,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
171124939,0,49,0,60527,0,203057,1,1,25,1,14620,0,7324,1,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
171198581,0,47,0,50603,0,0,0,0,16,0,14670,0,0,0,1,1533,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
171243279,0,51,0,106722,0,289522,0,1,34,0,17270,0,0,0,0,6001,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
171399945,1,40,2,50779,1,157121,0,1,13,1,21730,1,0,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
171678950,0,26,2,117984,1,0,0,0,65,0,26330,0,5756,2,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
171682035,1,39,2,77044,0,255062,1,0,34,1,13100,0,7120,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
171973012,0,60,0,84006,0,295624,1,1,13,0,27240,1,26992,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
172047840,0,38,0,27370,0,111642,1,1,14,1,22880,1,0,0,1,3075,9,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
172244375,0,32,4,0,0,60950,1,1,36,0,9150,1,0,0,0,1791,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172288864,0,39,0,47458,0,0,0,0,42,1,20270,0,21712,3,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
172751465,0,28,2,28472,1,0,0,1,59,0,15920,1,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
172787086,0,34,3,159559,0,387220,1,1,54,1,42560,0,0,0,0,0,21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
173124759,0,40,0,64032,0,0,0,1,25,1,7900,1,0,0,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
173389804,0,53,0,30319,0,175890,0,0,8,1,6800,0,0,0,0,5212,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
173400710,0,51,0,74343,0,222957,0,1,52,0,44130,0,5689,2,0,4208,18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
173400710,0,50,0,52442,0,210062,0,1,55,1,19900,1,0,0,0,0,16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
173477263,0,49,0,24894,0,155546,1,1,39,1,8890,0,4794,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
173536416,1,36,2,0,0,0,1,1,26,1,12370,0,3373,2,0,6673,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
173737852,0,43,2,145353,0,418785,1,0,38,0,29450,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
173774917,0,49,0,94072,0,251912,1,0,8,1,6810,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
174090414,0,55,0,49481,0,201137,1,0,55,1,24110,0,4664,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
174133754,0,39,0,16929,0,147219,1,0,24,1,7090,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
174152382,0,43,0,0,0,76613,0,0,45,1,5800,0,0,0,0,5899,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
174226515,0,60,0,20139,0,193148,1,1,28,1,18490,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
174395405,0,33,0,0,0,0,0,0,36,1,17340,0,0,0,1,0,12,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174725774,0,50,0,36605,0,184411,1,1,48,0,18050,0,46625,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
174940894,0,57,0,4204,0,0,1,1,32,0,22950,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
175286308,0,52,0,37626,0,162387,1,1,46,0,10460,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
175709207,0,57,0,89632,0,276816,1,0,17,0,28350,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
175711025,0,47,0,102051,0,289648,1,1,30,1,21770,0,0,0,1,0,13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
175934244,0,51,0,163219,0,0,0,1,26,0,11940,0,0,0,0,2776,20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
176171795,0,36,0,59830,0,0,0,0,44,1,18320,0,8143,2,0,2959,10,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
176260327,0,46,0,40577,0,136712,1,1,44,1,17880,1,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
176300530,0,54,0,69625,0,271183,1,0,51,1,22340,0,3155,1,0,0,12,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
176621082,0,42,0,24076,0,0,0,1,43,1,8110,1,32580,2,1,2277,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
176803699,2,42,2,72710,1,0,0,0,67,1,18710,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
176935775,0,42,2,54427,1,0,0,0,29,1,5700,0,0,0,0,18392,7,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
177140651,0,35,0,367,0,0,1,1,25,1,7360,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
177212541,2,44,3,69264,0,242234,1,1,35,0,16510,1,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
177541837,0,46,0,4393,0,84030,1,0,15,1,2040,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
177725355,0,36,1,89509,0,265394,1,1,29,1,30180,0,5288,3,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
177904348,0,56,2,29524,0,198107,1,0,52,1,14250,0,0,0,0,2353,7,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
178129665,0,47,0,0,0,0,1,1,35,0,11610,1,19545,1,1,26305,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
178900296,1,40,1,113595,1,338139,0,1,35,1,15380,1,1935,2,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
179014507,0,43,0,29435,0,0,0,0,37,1,27500,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
179155506,0,50,0,81150,0,252133,0,1,41,0,33500,0,0,0,1,0,20,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
179238802,0,34,0,0,0,121949,0,0,66,1,6010,0,6682,3,0,2974,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
179424588,0,64,0,18690,0,0,0,1,31,1,28640,1,0,0,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
179475206,0,57,0,50295,0,104614,0,0,47,0,10650,0,0,0,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
179770748,0,41,0,75506,0,282125,1,1,35,0,20950,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
179793921,0,56,0,14227,0,124712,1,0,45,1,8520,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
179892685,0,35,2,17493,1,102902,0,0,52,1,19340,0,5658,3,0,4758,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
179968769,0,62,0,107734,0,0,0,0,54,1,18470,0,0,0,0,0,15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
180019907,0,29,1,51122,0,201650,1,0,40,0,10470,0,19030,3,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
180314250,0,50,0,21642,0,0,0,0,55,1,8660,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
180401987,0,45,0,97205,0,294982,1,1,5,1,8220,1,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
180401987,0,42,0,31330,0,244711,1,1,24,0,16340,1,7523,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
180434966,1,41,2,32057,0,166326,1,0,20,1,8810,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
180434966,1,41,2,32057,0,166326,1,0,20,1,9800,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
180454251,0,37,0,59558,0,179857,1,0,37,1,8710,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
180660768,0,58,0,91223,0,0,0,1,23,1,10620,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
180660768,0,60,0,94020,0,290875,0,1,44,0,22780,1,8400,1,0,5190,14,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
180789377,0,54,0,57706,0,214111,1,0,42,1,13240,0,0,0,1,0,15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
181009972,0,35,1,84794,1,0,0,0,19,0,26860,0,4575,3,0,3590,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
181012623,0,36,0,62419,0,197290,1,1,62,1,16850,1,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
181257257,0,65,0,24274,0,211649,1,0,42,1,10770,0,1235,2,0,0,12,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
181441361,0,35,0,37684,0,155474,0,1,29,1,11040,1,9788,2,0,0,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
181478559,0,45,0,65166,0,254586,1,0,41,1,11500,0,38411,1,1,5866,15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,4,4,4,4,4
181750125,0,37,2,135035,0,353160,1,1,28,1,32090,1,0,0,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
181829322,0,45,2,63479,0,218781,1,0,23,1,24510,0,0,0,0,0,14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
181936727,0,34,1,79445,1,0,0,0,36,1,12840,0,0,0,1,5664,14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182123622,0,35,0,67702,0,181552,1,1,11,0,11770,0,48743,3,1,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
182670239,0,51,0,74713,0,0,0,0,5,1,6600,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
183158755,0,35,0,78260,0,259867,1,0,57,1,23610,0,6011,3,0,4363,16,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
183266180,0,37,2,30287,0,174483,1,0,31,0,17580,0,10205,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
183450284,0,38,0,25123,0,101352,1,1,52,1,11710,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
183697567,0,41,0,104652,0,277713,1,1,25,0,24660,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
183697567,0,45,0,79720,0,270342,1,1,26,1,20280,1,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
184234332,0,32,1,22243,1,0,0,0,5,0,19470,0,0,0,0,35577,10,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
