ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
285476064,0,44,0,32713,0,166614,1,0,84,0,32130,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
285745137,0,14,0,14484,0,0,0,0,20,1,2950,1,4518,1,0,4798,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285812132,0,39,3,66525,0,228868,1,1,34,0,14000,0,0,0,0,4953,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
286029952,0,51,0,26806,0,132117,1,1,22,1,1500,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
286174821,0,29,1,101767,0,284160,1,0,48,0,14580,0,25433,3,1,6027,9,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
286281563,0,28,2,29802,0,149126,1,1,44,0,4480,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
286577683,0,48,0,7716,0,59860,1,1,54,0,9070,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
286855892,0,36,0,6018,0,-24845,0,0,18,1,1500,0,0,0,0,4286,7,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
286953450,1,43,2,89534,0,243221,1,0,43,1,28890,0,0,0,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
286953450,1,41,2,122572,0,315539,1,0,17,1,14750,0,0,0,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
287017981,0,43,0,50491,0,240774,1,1,57,1,3930,0,1156,1,0,6730,10,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
287017981,0,43,0,50491,0,240774,1,1,57,0,16500,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
287264722,0,48,0,2229,0,0,0,0,21,0,21930,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
287386122,3,43,3,0,0,0,1,1,47,1,5800,1,5820,3,0,991,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
287386122,3,43,3,0,0,0,1,1,28,1,5700,0,0,0,0,5126,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
287982920,1,38,1,149453,0,390144,1,1,24,0,20250,0,5040,1,0,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
288116855,0,28,0,13410,0,0,1,1,27,1,4500,0,5575,2,0,835,10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
288286661,0,51,0,74003,0,249395,1,1,29,0,31780,1,0,0,0,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
288446322,0,47,0,28129,0,162420,1,0,32,1,11030,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
288450206,0,66,0,35095,0,200581,1,1,40,1,25280,0,2596,2,0,0,17,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
288495249,3,53,0,58049,0,186384,1,1,44,1,5590,0,0,0,0,4898,15,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
288561163,0,57,0,77686,0,240777,1,1,27,1,27020,1,0,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
288703684,0,35,0,90519,0,248221,1,0,34,1,7430,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
289041210,0,51,0,103721,0,0,0,1,53,1,14310,0,3491,3,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
289041210,0,50,0,78083,0,0,0,1,32,0,19310,1,27959,1,0,4805,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
289244381,0,33,1,0,0,132253,1,0,27,1,11300,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
289269510,1,55,1,31875,1,0,0,1,18,1,17910,1,41844,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
289313269,0,41,0,96886,0,256416,1,0,13,1,15290,0,0,0,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
289365421,0,37,1,92633,0,268718,1,1,55,0,33220,1,0,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
289540110,0,52,0,74966,0,180747,1,0,20,0,19930,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
289561426,0,43,0,23486,0,0,0,0,5,1,8070,0,0,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
289630825,0,41,0,37771,0,169247,1,0,44,1,9380,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
289885831,1,43,2,12259,1,0,0,1,29,0,4250,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
290017355,0,43,2,17026,0,146136,1,1,27,0,7500,0,7888,2,0,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
290532681,0,48,0,92868,0,256927,1,0,31,0,28970,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
290532681,0,46,0,108701,0,337340,1,0,39,1,12070,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
290532681,0,48,0,92868,0,256927,1,0,39,1,15590,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
291000409,0,51,0,221817,0,551915,1,0,23,1,43510,0,6302,2,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
291166495,0,38,2,26074,0,167980,1,0,22,1,10500,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
291203527,0,61,0,59690,0,232227,1,0,44,1,13570,0,0,0,0,4037,14,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
291344052,0,53,0,59781,0,246460,1,0,50,1,9560,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
291385035,0,51,0,0,0,109799,1,1,29,0,6600,1,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,7,7,7,7,7,7
291786403,0,42,0,92395,0,277497,1,1,20,0,10470,0,27667,1,1,0,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
291788971,0,41,1,24660,0,147588,1,1,25,0,16230,1,5330,1,0,3884,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
291796704,0,46,0,28063,0,114907,0,1,40,1,15820,0,0,0,0,0,8,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
291842440,0,60,3,35092,0,245620,1,1,54,0,20580,1,2601,1,0,1828,13,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
291961707,0,46,0,48656,0,194871,1,0,45,1,12580,0,7450,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
291961707,0,47,0,36234,0,151414,1,0,31,0,30870,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
292071650,1,39,2,24546,0,147125,1,0,5,0,3950,0,4227,2,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
292519290,3,38,3,60854,0,260216,1,1,27,0,29170,1,0,0,0,4541,14,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
292591651,0,46,0,44358,0,169297,1,0,9,1,10540,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
292763066,0,53,0,70494,0,227305,1,1,22,1,13850,1,0,0,0,0,15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
292877455,0,55,0,39422,0,173117,1,0,32,1,18150,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
292877455,0,58,0,43393,0,157054,1,0,45,0,28690,0,11068,3,0,6528,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
293369737,0,43,1,0,1,0,0,0,32,1,13160,0,10412,1,0,0,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
293384543,0,59,2,47872,0,119473,1,1,45,0,7400,1,3903,4,0,1098,11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
293776930,0,45,1,51221,0,166715,1,1,51,1,16550,1,0,0,0,2610,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
293899878,0,49,0,74669,0,245513,1,0,40,1,14390,0,6880,3,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
294363631,0,38,0,118057,0,298339,1,0,31,1,19390,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
294517216,0,48,0,212960,0,533713,1,0,13,1,28530,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
294762574,0,43,0,69071,0,214053,0,1,29,0,13400,0,0,0,0,2819,12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
294807433,0,45,2,21335,1,0,0,0,21,1,8130,0,7852,1,0,1856,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
294816298,2,36,2,130540,1,344195,0,0,5,0,35990,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
294957776,0,46,0,8588,0,119058,1,0,58,1,19600,1,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
294957776,0,45,3,94325,0,301739,1,1,55,1,6960,0,0,0,0,4875,14,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
295091190,0,29,0,0,0,83783,1,1,55,1,12710,1,24718,2,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
295796026,0,63,0,31269,0,201461,1,1,42,1,29400,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
295796026,0,63,0,31269,0,201461,1,1,42,1,10930,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
296249489,0,32,1,13847,0,129852,1,0,44,1,6080,0,2321,3,0,3559,10,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296440535,0,55,0,68204,0,226828,1,0,23,0,13820,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
296638822,0,41,0,29541,0,204260,1,1,45,1,13640,1,3265,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
296748541,0,45,1,47389,1,204888,0,0,23,1,26730,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
296809989,0,45,1,45105,0,181896,1,1,37,0,17540,1,36562,3,1,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
296934811,0,38,1,10631,1,0,0,0,61,1,8290,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
297184888,0,38,0,97821,0,268333,1,1,39,1,15080,0,0,0,0,0,10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
297184888,0,40,0,130381,0,324844,1,1,20,0,5500,1,7756,2,0,2737,20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
297255585,0,48,0,137411,0,391680,0,1,22,0,11940,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
297294190,1,43,2,48999,0,223626,1,0,32,1,11510,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
297892311,0,35,0,73106,0,257856,1,1,6,0,20680,0,0,0,1,0,13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
298154017,0,50,0,31889,0,169899,1,0,24,1,11050,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
298271736,0,63,0,121398,0,343410,1,0,10,1,16270,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
298354561,0,27,2,64412,1,0,0,0,29,0,4200,0,10679,2,0,5354,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
298398909,0,62,0,103109,0,344523,1,1,41,1,11810,1,0,0,0,3288,15,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
298571479,0,19,1,37536,1,0,0,0,53,1,22810,0,4686,1,0,3917,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298667574,2,44,2,142588,0,365256,1,1,28,1,21790,1,0,0,0,0,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
299024508,0,46,0,118331,0,397661,0,1,22,0,33320,1,0,0,1,0,12,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
299191262,0,31,3,99412,1,0,0,0,29,1,21180,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299321368,0,40,3,62000,0,174525,1,1,22,1,13720,1,26951,3,0,0,8,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
299535182,0,48,0,173279,0,0,0,0,27,1,22390,0,7357,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
299673154,0,37,0,80028,0,164213,1,0,14,1,13500,0,0,0,0,0,13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
299784097,0,37,0,29002,0,142734,1,1,18,1,9140,1,0,0,0,0,9,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
299869772,2,42,2,57379,1,0,0,0,37,0,9420,0,5858,2,0,20433,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
300338441,0,48,0,44770,0,162374,0,1,66,1,5980,1,0,0,0,3539,14,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
300696853,0,41,2,65901,0,243198,1,1,16,1,16570,1,0,0,1,0,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
301425743,1,41,3,66834,0,177004,1,1,26,1,19750,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
301430296,0,41,0,0,0,83235,1,0,40,1,5600,0,5020,3,0,5387,11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
301787735,0,50,0,23773,0,132316,0,0,17,1,8880,0,6552,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
301985160,0,57,2,148443,1,0,0,0,40,1,18500,0,7014,2,0,3159,11,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
301985160,0,61,2,113754,1,354907,0,0,44,1,19560,0,44029,4,1,344,18,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
302291187,0,51,0,68059,0,243423,1,1,35,0,6600,0,0,0,1,0,18,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
302436609,0,32,2,17545,1,0,0,1,46,0,8240,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302484618,0,52,0,58454,0,184206,1,1,26,1,28900,0,0,0,0,0,17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
302499769,0,49,0,6004,0,81701,1,1,56,0,16150,1,0,0,0,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
302505662,0,54,0,76799,0,0,0,0,45,1,20410,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
302592534,0,62,0,29256,0,157022,1,1,15,1,13940,1,0,0,0,3298,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
302594351,0,56,0,118666,0,335737,1,1,59,0,15390,1,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
302727809,1,55,2,127075,1,0,0,1,41,1,19450,0,7744,2,0,0,13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
302807788,0,59,0,81254,0,243246,1,0,14,1,20630,0,4562,1,0,4970,12,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
302914112,0,44,0,93041,0,278760,1,1,23,0,15200,1,16255,2,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
302993220,0,64,0,70171,0,257641,1,1,29,1,10210,1,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
303127881,1,41,4,38819,0,154796,1,1,57,0,27910,1,4858,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
303260967,0,44,1,53483,0,191128,1,0,28,0,30000,0,4705,1,0,0,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
303462460,0,34,0,51565,0,0,0,1,36,1,18110,1,759,2,0,0,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303541974,0,40,0,57063,0,0,0,0,46,1,16250,0,0,0,0,2872,19,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
303820012,0,50,0,60927,0,219040,1,1,26,0,36320,0,0,0,0,0,19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
303875904,0,47,0,107406,0,289162,1,1,52,0,25940,0,0,0,0,0,19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
303882803,0,39,1,111240,0,366164,1,0,56,1,12620,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
303985749,0,45,2,147990,0,411073,1,0,21,1,20800,0,0,0,0,0,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
304186279,0,62,0,96415,0,290329,1,1,5,1,7700,1,0,0,0,0,19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
304273232,0,28,2,75089,1,124954,0,1,18,1,22420,1,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
304660699,0,47,0,34362,0,0,0,1,28,0,9640,0,33018,2,1,2493,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
304736924,0,56,0,63535,0,0,0,0,51,0,13450,0,30094,4,1,2160,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
305039798,0,44,1,114537,0,307024,1,0,7,1,26090,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
305188907,1,38,2,14320,1,77725,0,0,26,1,23950,0,3718,1,0,6880,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
305428148,2,37,3,18784,1,0,0,1,20,0,7080,1,26827,4,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
305459392,0,44,0,27127,0,34268,0,0,36,1,21960,0,35472,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
305504579,1,57,2,34116,1,0,0,0,25,1,10610,0,34041,3,1,5457,7,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
305612736,0,42,0,94591,0,309644,0,1,21,0,17470,1,16121,3,1,3428,8,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
305624210,0,40,0,20753,0,165464,0,0,65,1,8570,0,3068,3,0,8195,9,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
305778610,0,35,3,50971,0,183050,1,0,10,1,7180,0,518,1,0,0,13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
305828804,0,40,3,44431,0,178105,1,0,47,1,12460,0,0,0,0,3254,6,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
305897392,0,58,0,151814,0,420602,0,0,35,1,11440,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
306000247,0,49,0,114122,0,0,0,1,52,0,17810,1,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
306107661,0,43,0,86530,0,0,0,0,54,0,15490,0,2441,2,0,3896,13,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
306109673,0,44,2,82586,1,277844,0,1,34,0,15440,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
306194395,1,43,3,39564,0,205645,1,1,30,0,33110,1,610,4,0,5273,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
306365685,0,47,0,85729,0,254068,1,0,33,1,10550,0,6730,2,0,878,16,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
306382446,0,42,0,120315,0,0,0,1,61,1,6760,1,9609,3,0,0,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3
